year,healthcare_emplvl,total_emplvl,share_pct
2014,41870,205671,20.4
2015,41979,209396,20.0
2016,43181,215023,20.1
2017,44394,218486,20.3
2018,44980,223698,20.1
2019,46294,228502,20.3
2020,47420,218321,21.7
2021,47843,229882,20.8
2022,47909,237838,20.1
2023,49210,241548,20.4
2024,50974,243161,21.0
2025,51927,243704,21.3
